Date,Close,High,Low,Open,Volume
1986-07-07,0.06410041451,0.06677108593,0.06410041451,0.06677108593,14054400
1986-07-08,0.06249800324,0.06410040588,0.06196325467,0.06410040588,14256000
1986-07-09,0.05982674658,0.06249803329,0.05929261212,0.06249803329,46137600
1986-07-10,0.05822432786,0.06036086517,0.05555365623,0.05982673084,46886400
1986-07-11,0.05982674658,0.06089501552,0.05822434318,0.05822434318,17395200
1986-07-14,0.05902555957,0.06036089842,0.05822435993,0.05822435993,28598400
1986-07-15,0.05982674658,0.06089501552,0.05822434318,0.05902554259,13190400
1986-07-16,0.0619632639,0.0619632639,0.06036086103,0.06036086103,9360000
1986-07-17,0.06303218752,0.06303218752,0.06142916925,0.06196330389,6940800
1986-07-18,0.06356628984,0.06410042421,0.06142913802,0.06303215548,12326400
1986-07-21,0.06356628984,0.06463455857,0.06356628984,0.06356628984,3513600
1986-07-22,0.06570284069,0.06570284069,0.0635663028,0.0635663028,10512000
1986-07-23,0.06410041451,0.06677108593,0.06410041451,0.06570281736,20793600
1986-07-24,0.06623699516,0.06730526443,0.06516872589,0.06516872589,14140800
1986-07-25,0.06677111983,0.06730525439,0.06623698528,0.06623698528,20448000
1986-07-28,0.06516867876,0.0667710815,0.06516867876,0.0667710815,11808000
1986-07-29,0.06356628984,0.0657028273,0.06249802111,0.06516869293,14054400
1986-07-30,0.06142914295,0.06356629494,0.05929260533,0.06356629494,26409600
1986-07-31,0.06089503318,0.06196330243,0.06089503318,0.0614291678,15638400
1986-08-01,0.06036087126,0.06142914002,0.05982673687,0.06089500564,12902400
1986-08-04,0.06036087126,0.06036087126,0.05875846811,0.06036087126,12441600
1986-08-05,0.05982674658,0.06089501552,0.05982674658,0.06036088105,2822400
1986-08-06,0.05929260701,0.06036087585,0.05822433817,0.05982674143,18316800
1986-08-07,0.05875844508,0.05982671343,0.05822431091,0.05929257926,3657600
1986-08-08,0.05929260701,0.06036087585,0.05875847259,0.05875847259,4147200
1986-08-11,0.06142914295,0.06196327736,0.06036087414,0.06036087414,7948800
1986-08-12,0.06303218752,0.06303218752,0.06142916925,0.06142916925,9993600
1986-08-13,0.06356628984,0.06356628984,0.06249802111,0.06303215548,6883200
1986-08-14,0.06516867876,0.06570281301,0.06356627602,0.06356627602,20131200
1986-08-15,0.06543575972,0.0657028246,0.06463455592,0.06516869026,6105600
1986-08-18,0.06463457644,0.06570284546,0.06463457644,0.0654357805,12787200
1986-08-19,0.06463457644,0.06490164599,0.06356630742,0.06463457644,20390400
1986-08-20,0.06410041451,0.0646345488,0.06410041451,0.0646345488,20764800
1986-08-21,0.06410041451,0.06516868308,0.06410041451,0.06410041451,49536000
1986-08-22,0.06303218752,0.06463459143,0.06196330389,0.06410045679,5760000
1986-08-25,0.06303218752,0.06303218752,0.06196330389,0.06303218752,2419200
1986-08-26,0.06249800324,0.06303213746,0.06249800324,0.06303213746,10857600
1986-08-27,0.06249800324,0.06303213746,0.06196325467,0.06249800324,9532800
1986-08-28,0.06249800324,0.06303213746,0.06249800324,0.06249800324,3427200
1986-08-29,0.06089503318,0.06303218604,0.05982676394,0.06249805141,25430400
1986-09-02,0.05929260701,0.06089501027,0.05849140308,0.06089501027,5212800
1986-09-03,0.05769021809,0.0587584872,0.05608781443,0.0587584872,18316800
1986-09-04,0.06249800324,0.06249800324,0.0587584494,0.0587584494,39427200
1986-09-05,0.06516867876,0.06516867876,0.06196325891,0.06249800752,26352000
1986-09-08,0.06463457644,0.06570284546,0.06463457644,0.06516871095,9619200
1986-09-09,0.06570284069,0.0673052441,0.06463457174,0.06463457174,37526400
1986-09-10,0.06463457644,0.06623697997,0.06463457644,0.06570284546,10886400
1986-09-11,0.0619632639,0.06516868401,0.0619632639,0.06463454972,35654400
1986-09-12,0.06036087126,0.06249802314,0.06036087126,0.0619632744,24451200
1986-09-15,0.06142914295,0.06142914295,0.05929260533,0.06036087414,22492800
1986-09-16,0.06142914295,0.06196327736,0.06036087414,0.06142914295,5184000
1986-09-17,0.06303218752,0.06410045679,0.06089503462,0.06142916925,8035200
1986-09-18,0.06356628984,0.06463455857,0.06303215548,0.06303215548,5356800
1986-09-19,0.06356628984,0.06410042421,0.06303215548,0.06356628984,2505600
1986-09-22,0.06303218752,0.06356632216,0.06303218752,0.06356632216,4492800
1986-09-23,0.06410041451,0.0646345488,0.06303214595,0.06303214595,5961600
1986-09-24,0.06329922378,0.06410042302,0.06303215431,0.06410042302,4780800
1986-09-25,0.0619632639,0.06356628113,0.0619632639,0.06329921628,5155200
1986-09-26,0.0619632639,0.06249801255,0.06142912961,0.0619632639,2332800
1986-09-29,0.06036087126,0.0619632744,0.06036087126,0.0619632744,6192000
1986-09-30,0.06036087126,0.06142914002,0.06036087126,0.06036087126,5184000
1986-10-01,0.05982674658,0.06142914999,0.05875847765,0.06036088105,32428800
1986-10-02,0.05982674658,0.06089501552,0.05929261212,0.05982674658,22723200
1986-10-03,0.06036087126,0.06089500564,0.05982673687,0.05982673687,14716800
1986-10-06,0.06516867876,0.06623694726,0.06196325891,0.06196325891,85334400
1986-10-07,0.06650404632,0.06783938024,0.06516870781,0.06516870781,59788800
1986-10-08,0.0683735013,0.06917470058,0.0657028294,0.06650403326,119606400
1986-10-09,0.0705100596,0.07211307757,0.06837352144,0.06837352144,92563200
1986-10-10,0.07371547073,0.07531787412,0.06944178067,0.07051004959,76752000
1986-10-13,0.0705100596,0.07371548119,0.0705100596,0.07371548119,27129600
1986-10-14,0.07157831639,0.0721130652,0.07104418194,0.07104418194,12873600
1986-10-15,0.07478372753,0.0753178619,0.07157830691,0.07157830691,63532800
1986-10-16,0.07478372753,0.0753178619,0.07424959315,0.07478372753,21859200
1986-10-17,0.07692027092,0.07745440075,0.07478373325,0.07478373325,124444800
1986-10-20,0.07745438814,0.0785226568,0.07531785541,0.0769202584,43545600
1986-10-21,0.08065921813,0.08065921813,0.07798855027,0.07798855027,112377600
1986-10-22,0.08065921813,0.08146042216,0.08012508823,0.08065921813,54576000
1986-10-23,0.08065921813,0.08119335721,0.07985802328,0.08065921813,70444800
1986-10-24,0.08012505621,0.0806591859,0.07798851911,0.0806591859,101376000
1986-10-27,0.08279638737,0.08279638737,0.08065922569,0.08065922569,125654400
1986-10-28,0.08466582745,0.0860011703,0.08279636397,0.08279636397,142646400
1986-10-29,0.0822622478,0.08493292506,0.08119336437,0.08466585092,53222400
1986-10-30,0.08386462182,0.08493289045,0.08172808455,0.08226221428,44380800
1986-10-31,0.08279638737,0.08493292553,0.08226224825,0.08386465645,63734400
1986-11-03,0.08439878374,0.08493292285,0.0833305147,0.0833305147,42192000
1986-11-04,0.08760354668,0.08760354668,0.08439874116,0.08439874116,54403200
1986-11-05,0.09294552356,0.09347966251,0.08706942657,0.08760356552,45100800
1986-11-06,0.09508208185,0.09721861979,0.09241141402,0.09294554392,72576000
1986-11-07,0.09454791248,0.095616181,0.09294550511,0.09508204215,44323200
1986-11-10,0.09080836177,0.09454792088,0.09027422288,0.09454792088,28684800
1986-11-11,0.09134311229,0.09241138088,0.09134311229,0.09134311229,11894400
1986-11-12,0.09134311229,0.09347964946,0.09027422017,0.09134311229,34156800
1986-11-13,0.09000717103,0.09187725804,0.08974010613,0.09134312824,30211200
1986-11-14,0.09080836177,0.09080836177,0.08813768564,0.09000715801,18720000
1986-11-17,0.09134311229,0.09241138088,0.08974009046,0.09080835905,24307200
1986-11-18,0.08653530478,0.09187726332,0.08653530478,0.09134313348,59673600
1986-11-19,0.08974014223,0.09027427224,0.08653533462,0.08653533462,48729600
1986-11-20,0.09668452293,0.09668452293,0.08974016182,0.08974016182,98179200
1986-11-21,0.09988928586,0.1009581783,0.09721861807,0.09721861807,91065600
1986-11-24,0.1079019159,0.1084360458,0.09668447361,0.09988928028,173836800
1986-11-25,0.1089701653,0.109504295,0.1073677576,0.1079018966,95788800
1986-11-26,0.1079019159,0.1095043147,0.1079019159,0.1089701848,38793600
1986-11-28,0.1062995419,0.1084360804,0.1052312818,0.1079019503,41328000
1986-12-01,0.1041629761,0.1068336437,0.1036288371,0.1062995047,40291200
1986-12-02,0.1046971083,0.106833646,0.1046971083,0.1046971083,28771200
1986-12-03,0.103895925,0.1057653982,0.10362886,0.1046971291,35164800
1986-12-04,0.1052312702,0.1062995301,0.103094732,0.1038959269,42508800
1986-12-05,0.1046971083,0.1057653771,0.1046971083,0.1052312473,107510400
1986-12-08,0.1036288217,0.1057653591,0.1020264232,0.1046970904,22665600
1986-12-09,0.1030947194,0.1041629883,0.1025605803,0.1036288493,16099200
1986-12-10,0.103895925,0.1041629991,0.102026461,0.10309473,27590400
1986-12-11,0.1046971083,0.1052312473,0.1036288394,0.1038959043,11635200
1986-12-12,0.100958176,0.1046971126,0.100958176,0.1046971126,25286400
1986-12-15,0.09828687459,0.1014922954,0.09668446679,0.1009581656,50774400
1986-12-16,0.09935515374,0.1009581761,0.09882101469,0.09882101469,77299200
1986-12-17,0.100423418,0.1009581714,0.09935514911,0.09935514911,23356800
1986-12-18,0.1012252197,0.1014922845,0.09988926255,0.1004234015,12672000
1986-12-19,0.1036288217,0.1046970904,0.1014922843,0.1014922843,56592000
1986-12-22,0.1046971083,0.1057653771,0.1036288394,0.1036288394,18316800
1986-12-23,0.1057653576,0.1057653576,0.1046970889,0.1046970889,23788800
1986-12-24,0.1054983139,0.1057653788,0.105231249,0.1057653788,7027200
1986-12-26,0.1052312702,0.1062995301,0.1052312702,0.1054983352,3715200
1986-12-29,0.100958176,0.1062995114,0.100958176,0.1052312517,41702400
1986-12-30,0.1020264402,0.1025605701,0.09988927892,0.1009581713,25401600
1986-12-31,0.1030947194,0.1046971182,0.1020264504,0.1020264504,23356800
1987-01-02,0.1020264402,0.104162978,0.1014923012,0.1030947091,12643200
1987-01-05,0.1079019159,0.1089701848,0.1014923026,0.1020264416,48499200
1987-01-06,0.1095043346,0.1100384738,0.1073677965,0.1079019356,40032000
1987-01-07,0.1153804362,0.1153804362,0.1095043371,0.1095043371,60998400
1987-01-08,0.1191193387,0.120188231,0.1159145323,0.1159145323,61488000
1987-01-09,0.1239271536,0.1244612926,0.1185851959,0.1191193256,63705600
1987-01-12,0.1319398135,0.1330080824,0.122858909,0.1239271779,128793600
1987-01-13,0.1282002479,0.1308715389,0.1260637102,0.1308715389,76320000
1987-01-14,0.1282002479,0.1287343777,0.1255295712,0.1282002479,69465600
1987-01-15,0.1351445615,0.138349367,0.1282002065,0.1282002065,117014400
1987-01-16,0.1319398135,0.135144611,0.1292685223,0.135144611,65433600
1987-01-19,0.1367470026,0.1367470026,0.1292685069,0.1319397978,88243200
1987-01-20,0.1388835162,0.1420889363,0.1362128402,0.136746979,95760000
1987-01-21,0.1447596699,0.1484986162,0.136212903,0.1388835802,108489600
1987-01-22,0.1591825783,0.1597167084,0.1404866404,0.1447597087,116035200
1987-01-23,0.1442254484,0.1655920449,0.1442254484,0.1591824346,317894400
1987-01-26,0.1468961537,0.1484985613,0.1404865508,0.1452937553,116553600
1987-01-27,0.1527722925,0.1549088213,0.1468961942,0.1468961942,114105600
1987-01-28,0.1533063799,0.1554429171,0.1484985522,0.152772241,76723200
1987-01-29,0.1468961537,0.1549087785,0.1436913568,0.1533063893,79228800
1987-01-30,0.1562441736,0.1565112294,0.1447596564,0.1468961943,104169600
1987-02-02,0.1559770852,0.1591825062,0.1559770852,0.1562441593,46915200
1987-02-03,0.1533063799,0.1575794544,0.1506357038,0.1559770469,59328000
1987-02-04,0.1538405418,0.1543746717,0.1517040042,0.153306412,31737600
1987-02-05,0.1527722925,0.1549088213,0.1511698936,0.1538405615,42652800
1987-02-06,0.1471632719,0.1535735002,0.1463620679,0.1527722962,45619200
1987-02-09,0.1458278894,0.1468961581,0.1450266948,0.1468961581,136080000
1987-02-10,0.1463620663,0.1463620663,0.1426231294,0.1458279272,44668800
1987-02-11,0.1533063799,0.1533063799,0.1468961447,0.1468961447,60307200
1987-02-12,0.1639897674,0.1647909717,0.1533064699,0.1533064699,185731200
1987-02-13,0.1623873264,0.1661262538,0.1586483806,0.163989716,81763200
1987-02-17,0.1634555906,0.1639897205,0.158648385,0.1623873308,70732800
1987-02-18,0.1533063799,0.1661262084,0.152772241,0.1634555415,128592000
1987-02-19,0.1468961537,0.1527722503,0.1452937553,0.1527722503,317750400
1987-02-20,0.145293802,0.146896201,0.143157264,0.146896201,87897600
1987-02-23,0.1543747038,0.1565112419,0.1420889998,0.145293807,125913600
1987-02-24,0.1618531793,0.1623873275,0.1543746826,0.1543746826,120816000
1987-02-25,0.1591825783,0.1647909902,0.1581136946,0.1618532471,65001600
1987-02-26,0.165057987,0.1698658158,0.1559770828,0.1591825037,145209600
1987-02-27,0.1639897674,0.1661263059,0.1613190989,0.1650580458,37555200
1987-03-02,0.1591825783,0.1639897858,0.1581136946,0.1639897858,79516800
1987-03-03,0.1591825783,0.1607849869,0.1570454161,0.1591825783,81100800
1987-03-04,0.1703998893,0.170934019,0.1586483215,0.1591824511,98179200
1987-03-05,0.1784126014,0.1821515476,0.1703999738,0.1703999738,128188800
1987-03-06,0.1778784692,0.1794808773,0.1736047696,0.1784125992,63561600
1987-03-09,0.1746729761,0.1784125259,0.1736046984,0.1778783962,38275200
1987-03-10,0.1800149381,0.1821514753,0.1741388326,0.1746729807,74102400
1987-03-11,0.182685703,0.1837539631,0.1805491647,0.182685703,43862400
1987-03-12,0.183486864,0.1848221978,0.1784125843,0.18268566,71337600
1987-03-13,0.1768096089,0.1848222374,0.1730706623,0.1834869033,105120000
1987-03-16,0.1757413,0.1762754299,0.1703999643,0.1762754299,88473600
1987-03-17,0.1816173345,0.1826855939,0.1752070997,0.1757412294,54547200
1987-03-18,0.1912323982,0.1928347875,0.1826856248,0.1826856248,119347200
1987-03-19,0.1949713379,0.1949713379,0.1880275953,0.1912324109,62812800
1987-03-20,0.1928347647,0.1949713019,0.1917665053,0.1949713019,38246400
1987-03-23,0.1914995611,0.1955055642,0.1896300966,0.1928348954,67478400
1987-03-24,0.1928347647,0.1939030425,0.1869586776,0.1869586776,69609600
1987-03-25,0.1920336038,0.1939030857,0.19069827,0.1928348077,33840000
1987-03-26,0.1906983107,0.1923007189,0.1901641808,0.1920336448,33379200
1987-03-27,0.1960396618,0.2003133431,0.1917665856,0.1917665856,120873600
1987-03-30,0.2067235112,0.2067235112,0.1890958538,0.1960395956,186134400
1987-03-31,0.2067235112,0.2115307157,0.2040522206,0.2040522206,125337600
1987-04-01,0.1944372356,0.2109966376,0.1933689575,0.2067235618,259430400
1987-04-02,0.2029839754,0.2072576744,0.1976426403,0.1976426403,159955200
1987-04-03,0.213133201,0.2142014609,0.2029840167,0.2029840167,155606400
1987-04-06,0.2120648772,0.213667285,0.2083259499,0.2131331552,98956800
1987-04-07,0.2008474022,0.2120648228,0.2008474022,0.2120648228,73728000
1987-04-08,0.2067235112,0.2088600486,0.2008474237,0.2008474237,106214400
1987-04-09,0.2029839754,0.2067235445,0.2013815859,0.2067235445,71568000
1987-04-10,0.2043192834,0.2045863391,0.2024498018,0.2029839315,43372800
1987-04-13,0.1976426542,0.2040522678,0.1965737709,0.2040522678,50256000
1987-04-14,0.2008474022,0.2040521988,0.1944371673,0.1976425873,87379200
1987-04-15,0.205120489,0.20725765,0.2024498218,0.2024498218,95961600
1987-04-16,0.2104625404,0.2147355985,0.2045864321,0.2051205621,188092800
1987-04-20,0.2045863867,0.212599013,0.2040522568,0.2104624936,100310400
1987-04-21,0.20779185,0.2093942582,0.200313352,0.2045864283,113184000
1987-04-22,0.2104625404,0.2109966704,0.2077918539,0.2077918539,74678400
1987-04-23,0.2104625404,0.2125990603,0.2072577239,0.2104625404,48326400
1987-04-24,0.2115307152,0.2125989747,0.2077917703,0.2104624557,54172800
1987-04-27,0.2115307152,0.2131331228,0.2077917703,0.2115307152,53107200
1987-04-28,0.2270217687,0.2275559166,0.2093941164,0.2115306532,111081600
1987-04-29,0.2206117213,0.2328974267,0.2206117213,0.2270219416,85161600
1987-04-30,0.2222139239,0.2270217502,0.2174067212,0.2206115353,88041600
1987-05-01,0.2243505716,0.2248847198,0.2195433666,0.222214034,37843200
1987-05-04,0.2286242545,0.2302266622,0.2232822964,0.224350556,34531200
1987-05-05,0.2473201454,0.2473201454,0.2291583423,0.2291583423,110995200
1987-05-06,0.241444096,0.24945674,0.2403758364,0.2473202024,153504000
1987-05-07,0.252661556,0.2531956859,0.2398417244,0.2414441139,289699200
1987-05-08,0.2702891231,0.2740286909,0.2531955984,0.2531955984,150048000
1987-05-11,0.2628107965,0.2702892951,0.2625437407,0.2702892951,127382400
1987-05-12,0.2537299693,0.2654821526,0.2499910216,0.2628108601,148464000
1987-05-13,0.2601400316,0.2612083095,0.2553328266,0.2553328266,73382400
1987-05-14,0.2622766197,0.2670844491,0.2601400817,0.2601400817,59961600
1987-05-15,0.2547986507,0.261742392,0.2547986507,0.261742392,84326400
1987-05-18,0.2462520003,0.2547987768,0.2393076505,0.2547987768,172598400
1987-05-19,0.2377051711,0.2462519267,0.2377051711,0.2462519267,78336000
1987-05-20,0.2339655906,0.2366368814,0.2291583858,0.2366368814,228355200
1987-05-21,0.2382392883,0.2409099556,0.234499738,0.234499738,93312000
1987-05-22,0.2312950492,0.2393076973,0.230226789,0.2382394188,64627200
1987-05-26,0.2339655906,0.2350338685,0.2307607935,0.2312949233,46886400
1987-05-27,0.2339655906,0.239307567,0.232897331,0.2339655906,48758400
1987-05-28,0.2483885139,0.2489226622,0.233431519,0.233965649,108662400
1987-05-29,0.2462520003,0.252661615,0.2457178704,0.2483885386,80380800
1987-06-01,0.241444096,0.2462519245,0.241444096,0.2462519245,30326400
1987-06-02,0.2403758466,0.2451836753,0.2371710493,0.2414441063,51552000
1987-06-03,0.2419783771,0.2451837996,0.2414442287,0.2414442287,21628800
1987-06-04,0.2403758466,0.2419782545,0.2387734388,0.2419782545,20390400
1987-06-05,0.2334314585,0.2414440838,0.2286242538,0.2403758242,59270400
1987-06-08,0.234499827,0.235033957,0.2296926205,0.2334315487,111571200
1987-06-09,0.2328973114,0.2350338488,0.2318290336,0.234499719,25833600
1987-06-10,0.2211457938,0.2339656259,0.2163385883,0.2328973661,176256000
1987-06-11,0.2083259523,0.2259536126,0.2077918041,0.2248847294,268704000
1987-06-12,0.209928304,0.2168726692,0.2077917666,0.2083259147,196156800
1987-06-15,0.209928304,0.2131331191,0.2056546241,0.209928304,125222400
1987-06-16,0.2142014205,0.2168727117,0.2093942152,0.2099283451,73526400
1987-06-17,0.2216799557,0.2222140857,0.2152697362,0.2152697362,71078400
1987-06-18,0.2240834683,0.224350524,0.2179409308,0.2211457274,56188800
1987-06-19,0.2232822925,0.2270218428,0.2222140146,0.2248847001,40809600
1987-06-22,0.2216799557,0.2243506238,0.2200775659,0.2243506238,87436800
1987-06-23,0.2195434421,0.2216799805,0.2147356119,0.2216799805,100771200
1987-06-24,0.2238164395,0.2264877305,0.2206116423,0.2206116423,82684800
1987-06-25,0.2232822925,0.224350552,0.221145755,0.2232822925,44035200
1987-06-26,0.2238164395,0.2248847175,0.2216799019,0.2238164395,21945600
1987-06-29,0.2227482051,0.2238164648,0.2190092593,0.2238164648,25632000
1987-06-30,0.2179409713,0.2238164358,0.2174068231,0.223282306,38332800
1987-07-01,0.2190092355,0.2206116433,0.2168726979,0.2174068277,21945600
1987-07-02,0.2136672586,0.2195433463,0.2109965914,0.2195433463,56880000
1987-07-06,0.2083259523,0.2158038251,0.2072576743,0.2131331576,65491200
1987-07-07,0.1928347647,0.2077917538,0.1912323756,0.2077917538,197078400
1987-07-08,0.1992449909,0.2024497874,0.1890958299,0.1944371635,193449600
1987-07-09,0.2045863867,0.2093942156,0.1992450515,0.2003133112,92707200
1987-07-10,0.2072576433,0.2083259212,0.200847426,0.2035180931,75830400
1987-07-13,0.2120648772,0.212599007,0.2051205107,0.2072576719,48326400
1987-07-14,0.2243505716,0.2248847198,0.2125990003,0.2136672783,152812800
1987-07-15,0.2184750885,0.2259535839,0.2184750885,0.2243505527,96768000
1987-07-16,0.2179409713,0.2200775088,0.2136672726,0.2190092309,72979200
1987-07-17,0.2184750885,0.2222140152,0.2174068106,0.2179409587,51264000
1987-07-20,0.2125990838,0.2179410626,0.2120649538,0.2179410626,42019200
1987-07-21,0.2120648772,0.2158038227,0.2104624876,0.212599007,36547200
1987-07-22,0.2136672586,0.2147355182,0.2104624617,0.212064851,53366400
1987-07-23,0.2088600844,0.2136672897,0.2008474581,0.2136672897,148492800
1987-07-24,0.2104625404,0.2125990603,0.2088601321,0.2093942621,57744000
1987-07-27,0.213133201,0.213133201,0.2072577165,0.2104625329,41817600
1987-07-28,0.2125990838,0.2174069143,0.2120649538,0.2142014922,38160000
1987-07-29,0.2120648772,0.2131331552,0.2088600798,0.212599007,27676800
1987-07-30,0.2072576433,0.2120648479,0.2051204824,0.2120648479,55555200
1987-07-31,0.2008474022,0.2061887359,0.1965737044,0.2061887359,186624000
1987-08-03,0.1960396618,0.2019157513,0.1949713835,0.2008474914,116352000
1987-08-04,0.2003132701,0.2003132701,0.1960395903,0.1960395903,135072000
1987-08-05,0.20779185,0.2104625365,0.200313352,0.2008475003,211190400
1987-08-06,0.2158038318,0.2171397892,0.2083259588,0.2083259588,152553600
1987-08-07,0.2211457938,0.2232823316,0.215269705,0.2158038349,171014400
1987-08-10,0.2211457938,0.2222140535,0.219009256,0.2216799237,56448000
1987-08-11,0.2168726921,0.2232823048,0.215803809,0.2222140268,68544000
1987-08-12,0.2136672586,0.2174068089,0.2136672586,0.2168726791,42364800
1987-08-13,0.220077455,0.2232822514,0.2136672204,0.2136672204,80640000
